from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
1528,1529,401,11689342,,,,Sunrise Avenue,,49.973774002952716,TRUE
1537,1538,402,11689389,,,,Esplen Street,,36.182184811511725,TRUE
1539,1540,403,11689393,,,,Admiral Dewey Avenue,,186.7557423835884,FALSE
1540,1541,404,11689393,,,,Admiral Dewey Avenue,,64.76481732700185,FALSE
1543,1544,405,11689395,,,,Kennett Square,,64.27374122930655,TRUE
1546,1547,406,11689433,,,,Ferry Street,,69.25952335422528,FALSE
1548,1549,407,11689439,,,,Tiffany Circle,,57.46779890386287,FALSE
1550,1551,408,11689442,,,,Kevin Drive,,152.28079507933452,FALSE
1555,1556,409,11689452,,,,Fleck Street,,64.42999130236583,TRUE
1559,1560,410,11689462,,,,Kennett Street,,84.01160546390314,FALSE
1568,1569,411,11689490,,,,Fiat Street,,39.03960106414738,TRUE
1569,1570,412,11689490,,,,Fiat Street,,67.25641611212373,TRUE
1573,1574,413,11689520,,,,Festival Street,,33.121267924818056,TRUE
1574,1575,414,11689520,,,,Festival Street,,37.56375114563803,TRUE
1576,1577,415,11689531,,,,Wainwright Avenue,,65.65110361534984,FALSE
1578,1579,416,11689531,,,,Wainwright Avenue,,65.99558212331638,FALSE
1579,1580,417,11689531,,,,Wainwright Avenue,,48.80512842225041,FALSE
1590,1591,418,11689591,,,,Towercrest Drive,,128.74908081811313,FALSE
1594,1595,419,11689611,,,,44th Street,,86.50344976566622,TRUE
1595,1596,420,11689611,,,,44th Street,,66.36907634072178,TRUE
1596,1597,421,11689611,,,,44th Street,,62.46887444389721,TRUE
1597,1598,422,11689611,,,,44th Street,,89.94208570719059,TRUE
1600,1601,423,11689625,,,,Bickar Court,,145.93909742018047,FALSE
1602,1603,424,11689628,,,,40th Street,,44.20295492828794,TRUE
1604,1605,425,11689630,,,,Alton Street,,103.04130245639861,TRUE
1608,1609,426,11689666,,,,Knox Avenue,,18.58855080446256,TRUE
1610,1611,427,11689666,,,,Knox Avenue,,45.83000920212612,TRUE
529,1612,428,11721182,,,,Orchard Place,,210.0533967541252,TRUE
1615,1616,429,11689762,,,,Sixth Avenue,,27.733284496186965,TRUE
1617,1618,430,11689780,,,,6th Avenue,,86.643869835992,FALSE
1618,1619,431,11689780,,,,6th Avenue,,72.26311613294965,FALSE
1620,1621,432,11689780,,,,6th Avenue,,83.15824699599206,FALSE
1631,1632,433,11689817,,,,6th Avenue,,102.21218510390916,FALSE
47,1650,434,11834074,,,,Terrace Avenue,,51.17481053531681,FALSE
48,1651,435,11839207,,,,Grandview Avenue,,53.71948420328363,FALSE
1650,1651,436,11689871,,,,Shady Lane,,148.81765552145424,FALSE
1652,1653,437,11689879,,,,Gladstone Street,,131.29790637362183,TRUE
1653,1654,438,11689879,,,,Gladstone Street,,148.0296577023171,TRUE
1654,1655,439,11689879,,,,Gladstone Street,,106.56308723641301,TRUE
1659,1660,440,11689933,,,,Manordale Road,,103.10134901130245,FALSE
1661,1662,441,11689933,,,,Manordale Road,,38.74586238074137,FALSE
1668,1669,442,11689960,,,,Parkway,,44.050708836754644,FALSE
1671,1672,443,11689968,,,,Royal Drive,,81.18381489211457,FALSE
1673,1674,444,11689972,,,,Royal Drive,,71.87516253296822,FALSE
1678,1679,445,11690000,,,,Shady Court Drive,,76.52377338249983,TRUE
1517,1687,446,11690029,,,,Thornberry Drive,,41.22525768761684,FALSE
1688,1689,447,11690037,,,,Overhill Street,,8.838367361886714,FALSE
1689,1690,448,11690037,,,,Overhill Street,,44.59873616080335,FALSE
1693,1694,449,11690041,,,,Overhill Street,,36.66158182472022,TRUE
1696,1697,450,11690120,,,,East Kichener Way,,8.732924937393275,FALSE
1699,1700,451,11690137,,,,Van Buren Street,,77.5220484060721,TRUE
1706,1707,452,11690164,,,,Dewey Street,,112.28599439169267,FALSE
1707,1708,453,11690164,,,,Dewey Street,,89.70387369383819,FALSE
1708,1709,454,11690164,,,,Dewey Street,,80.0041687443083,FALSE
1285,1713,455,11690170,,,,Dewey Street,,46.45444873355982,FALSE
1721,1722,456,11690261,,,,Andrew Drive,,97.99468884430115,FALSE
1723,1724,457,11690261,,,,Andrew Drive,,98.4619613122658,FALSE
1725,1726,458,11690275,,,,Monroe Avenue,,133.53692789472143,FALSE
1726,1727,459,11690275,,,,Monroe Avenue,,147.7946889015643,FALSE
1727,1728,460,11690275,,,,Monroe Avenue,,102.18719806956342,FALSE
1729,1730,461,11690281,,,,Monroe Avenue,,74.55819946849704,FALSE
1730,1731,462,11690281,,,,Monroe Avenue,,75.31076493305073,FALSE
1731,1732,463,11690281,,,,Monroe Avenue,,93.05331451879465,FALSE
1735,1736,464,11690282,,,,South Fairmount Street,,132.56353785430667,TRUE
1737,1738,465,11690282,,,,South Fairmount Street,,173.79251141907747,TRUE
1751,1752,466,11690340,,,,Harrison Avenue,,98.50843396842605,FALSE
263,1755,467,11965024,,,,Oak Grove Avenue,,46.43867193066542,FALSE
799,1755,468,11690342,,,,Harrison Avenue,,20.877155864905305,FALSE
1754,1755,469,11690342,,,,Harrison Avenue,,186.6743874121964,FALSE
1756,1757,470,11690343,,,,Harrison Avenue,,123.40955140299918,FALSE
1763,1764,471,11690349,,,,Geneva Street,,97.530145433216,FALSE
1768,1769,472,11690354,,,,Veronica Street,,173.72732672805995,TRUE
1775,1776,473,11690369,,,,Gien Drive,,58.35039047958481,FALSE
1777,1778,474,11690371,,,,Portview Circle,,70.4774258112476,FALSE
1642,1780,475,11852955,,,,Thornwood Drive,,28.097045614972444,FALSE
1780,1781,476,11690385,,,,Thornycroft Avenue,,129.61922779229556,FALSE
1782,1783,477,11690390,,,,Nichol Avenue,,37.8523919862068,FALSE
735,1787,478,11690395,,,,Beeler Street,,55.288321055761344,TRUE
1014,1790,479,11690395,,,,Beeler Street,,175.85559327614908,TRUE
1789,1790,480,11690395,,,,Beeler Street,,139.61229078009737,TRUE
1791,1792,481,11690399,,,,Prospect,,26.77141484341902,FALSE
1792,1793,482,11690399,,,,Prospect,,35.7535889577414,FALSE
1796,1797,483,11690408,,,,Guy Street,,53.10064357557588,TRUE
1799,1800,484,11690414,,,,Guy Street,,32.23371474213076,FALSE
1801,1802,485,11690419,,,,Preston Street,,116.28124744094616,TRUE
1805,1806,486,11690421,,,,Lachman Road,,74.53020122206328,FALSE
1808,1809,487,11690436,,,,Glen Lytle Road,,45.56745877935753,TRUE
1809,1810,488,11690436,,,,Glen Lytle Road,,119.47697093040473,TRUE
1815,1816,489,11690452,,,,Delfred Drive,,65.44111667506974,FALSE
1821,1822,490,11690509,,,,East 17th Avenue,,183.00353589691605,FALSE
1822,1823,491,11690509,,,,East 17th Avenue,,182.93936169498704,FALSE
1824,1825,492,11690509,,,,East 17th Avenue,,62.04798274920137,FALSE
1829,1830,493,11690518,,,,Hunt Road,,75.39743576622774,FALSE
1837,1838,494,11690551,,,,Amberson Avenue,,125.81745665055347,TRUE
1838,1839,495,11690551,,,,Amberson Avenue,,78.46470229523545,TRUE
1839,1840,496,11690551,,,,Amberson Avenue,,47.255079359973415,TRUE
1841,1842,497,11690551,,,,Amberson Avenue,,106.29944035151308,TRUE
1846,1847,498,11690566,,,,Lasalle Avenue,,73.73283524666854,FALSE
1852,1853,499,11690590,,,,Grace Drive,,72.04502541591866,FALSE
1438,1855,500,54582985,,,,Crafton Boulevard,,88.8466809285459,FALSE
1855,1856,501,11690607,,,,South Emily Street,,186.66568221819298,FALSE
1857,1858,502,11690624,,,,Edgecliff Road,,94.94410099366252,FALSE
1858,1859,503,11690624,,,,Edgecliff Road,,93.35721670674971,FALSE
1859,1860,504,11690624,,,,Edgecliff Road,,77.92889046885246,FALSE
1355,1861,505,11690635,,,,Penham Place,,59.480185383719814,TRUE
1863,1864,506,11690732,,,,Poplar Drive,,47.668997772991894,FALSE
1866,1867,507,11823492,,,,Pennsylvania Boulevard,,19.97718279450448,FALSE
1030,1868,508,11690735,,,,Poplar Drive,,120.25796765947482,FALSE
1871,1872,509,11690741,,,,Poplar Drive,,78.36973993135668,FALSE
1872,1873,510,11690741,,,,Poplar Drive,,41.19191699017865,FALSE
1449,1877,511,11944312,,,,West Crafton Avenue,,126.30570637445503,FALSE
1876,1877,512,11690795,,,,West Steuben Street,,57.48402232272111,FALSE
1880,1881,513,11690825,,,,Allison Avenue,,232.4255424047206,FALSE
1883,1884,514,11690835,,,,Inglewood Drive,,134.3653518518896,FALSE
1885,1886,515,11690835,,,,Inglewood Drive,,184.82553417287056,FALSE
1887,1888,516,11690842,,,,Harold Street,,17.10476255737184,TRUE
61,1889,517,11690844,,,,Elizabeth Street,,112.26561710045347,FALSE
27,1890,518,11690844,,,,Elizabeth Street,,82.62264319145756,FALSE
1034,1890,519,11953072,,,,Harvey Street,,96.53000166014846,FALSE
1890,1891,520,11690844,,,,Elizabeth Street,,79.52926224399616,FALSE
1891,1892,521,11690844,,,,Elizabeth Street,,84.16381973686734,FALSE
1892,1893,522,11690844,,,,Elizabeth Street,,171.92679177239128,FALSE
1897,1898,523,11690860,,,,Elizabeth Street,,47.691578934120265,FALSE
1903,1904,524,11690860,,,,Elizabeth Street,,147.5351197564168,FALSE
1133,1907,525,11960592,,,,Larimer Avenue,,214.71140445512324,FALSE
1906,1907,526,11690870,,,,Elizabeth Street,,82.87610336280048,FALSE
1134,1908,527,11840994,,,,Pittsburgh Street,,210.3764768948639,FALSE
1907,1908,528,11690870,,,,Elizabeth Street,,75.46142257451575,FALSE
1135,1909,529,11755560,,,,Clara Avenue,,201.5907057118301,FALSE
1136,1910,530,11700973,,,,Joseph Avenue,,147.29098337901803,FALSE
1910,1911,531,11690870,,,,Elizabeth Street,,124.4119043198635,FALSE
1914,1915,532,11690880,,,,Elizabeth Street,,104.11590505008732,FALSE
1915,1916,533,11690880,,,,Elizabeth Street,,181.96989223458266,FALSE
1917,1918,534,11690883,,,,Elizabeth Street,,96.85028204252994,FALSE
1213,1919,535,11690885,,,,Elizabeth Street,,125.58171423381667,FALSE
1920,1921,536,11690890,,,,Elizabeth Street,,66.90359278285895,FALSE
1924,1925,537,11690894,,,,Elizabeth Street,,46.771726671484416,FALSE
1930,1931,538,11690912,,,,South 15th Street,,26.398284448692436,TRUE
1932,1933,539,11690915,,,,Hazel Place,,90.46429080667714,FALSE
1936,1937,540,11690994,,,,Karl Street,,128.06240160158995,FALSE
1940,1941,541,11691010,,,,Termon Avenue,,79.3095456551214,TRUE
1943,1944,542,11691010,,,,Termon Avenue,,85.43466296911726,TRUE
1946,1947,543,11691013,,,,Termon Avenue,,83.16583187578442,TRUE
1475,1948,544,11691013,,,,Termon Avenue,,18.53973192424723,TRUE
1947,1948,545,11691013,,,,Termon Avenue,,80.8881820958564,TRUE
256,1949,546,11691013,,,,Termon Avenue,,32.26319623843827,TRUE
1961,1962,547,11691027,,,,Tecumseh Street,,50.014535809302096,TRUE
1963,1964,548,11691036,,,,Brom Street,,38.413826413418974,FALSE
1972,1973,549,11691067,,,,Olivia Street,,19.78198576595355,TRUE
1974,1975,550,11691070,,,,Olivia Street,,39.554339451939114,FALSE
233,1976,551,11691071,,,,Olivia Street,,103.35794670018541,FALSE
1979,1980,552,11691087,,,,Williams Street,,81.73008998382157,FALSE
1047,1986,553,11691106,,,,McNeilly Avenue,,149.23516465998605,TRUE
1047,1987,554,11691106,,,,McNeilly Avenue,,209.43224651621816,TRUE
1987,1988,555,11691106,,,,McNeilly Avenue,,19.181142041422884,FALSE
1992,1993,556,11691123,,,,Finley Avenue,,195.49851859560832,FALSE
1567,1996,557,11691129,,,,Zimmerman Street,,35.42482507236811,TRUE
1999,2000,558,11691129,,,,Zimmerman Street,,56.73031060317451,TRUE
2005,2006,559,11691139,,,,Hivue Lane,,276.0581598462284,FALSE
2009,2010,560,11691143,,,,Walmart Drive,,23.99174091245891,FALSE
1214,2011,561,11691144,,,,Renier Avenue,,174.38229852336994,FALSE
927,2018,562,11703406,,,,Topaz Drive,,89.70500296446107,FALSE
2018,2019,563,11691224,,,,Agate Drive,,69.64586107391814,FALSE
2024,2025,564,11691260,,,,Minnotte Square,11691260,48.16417216245823,TRUE
2026,2027,565,11691267,,,,Fairfield Street,,64.27702609578107,TRUE
2027,2028,566,11691267,,,,Fairfield Street,,168.97344208709248,TRUE
2028,2029,567,11691267,,,,Fairfield Street,,74.51172637304593,TRUE
2033,2034,568,11691277,,,,Frank Way,,83.82322580028318,FALSE
2035,2036,569,11691294,,,,Monroe Drive,,126.33351486329292,FALSE
2043,2044,570,11691355,,,,Swan Drive,,95.61469711371198,FALSE
2044,2045,571,11691355,,,,Swan Drive,,103.80121392940896,FALSE
2049,2050,572,11691396,,,,Bennett Place,,54.51666137197963,TRUE
2054,2055,573,11691407,,,,Wallace Drive,,101.95291945754977,FALSE
2056,2057,574,11691407,,,,Wallace Drive,,55.27597815966604,FALSE
2059,2060,575,11691407,,,,Wallace Drive,,153.56322538277175,FALSE
2069,2070,576,11691429,,,,Lillian Street,,41.20995478952027,TRUE
2070,2071,577,11691429,,,,Lillian Street,,47.60460853104194,TRUE
2074,2075,578,11691450,,,,Alexis Street,,179.23615257251595,TRUE
2078,2079,579,11691456,,,,Eagle Trail Drive,,41.263682520969795,FALSE
1691,2081,580,11691468,,,,Val Street,,115.03250863414247,FALSE
2083,2084,581,11691484,,,,Kedzie Street,,115.01283618075331,TRUE
2090,2091,582,11691500,,,,Idlewood Road,,122.5510867155295,TRUE
1498,2093,583,280226749,,,,Greenfield Avenue,,49.62216603255174,TRUE
2095,2096,584,11691505,,,,Skelley Street,,43.19709522009846,FALSE
2098,2099,585,11691510,,,,South Birmingham Avenue,,49.29527934436765,FALSE
2100,2101,586,11691510,,,,South Birmingham Avenue,,40.05403319276489,FALSE
1480,2102,587,11691510,,,,South Birmingham Avenue,,40.264931863560705,FALSE
2101,2102,588,11691510,,,,South Birmingham Avenue,,39.05290480079806,FALSE
2104,2105,589,11691513,,,,Rolling Drive,,112.89768792533386,FALSE
2110,2111,590,11691527,,,,Rhodes Avenue,,148.39804257245754,FALSE
2111,2112,591,11691527,,,,Rhodes Avenue,,231.49966937216314,FALSE
2112,2113,592,11691527,,,,Rhodes Avenue,,142.0493896645138,FALSE
2115,2116,593,11691531,,,,Rhodes Avenue,,57.515810559482006,FALSE
1988,2119,594,11734232,,,,Knowlson Avenue,,125.67578127231572,TRUE
989,2120,595,11691537,,,,Kenilworth Street,,59.44403031845162,TRUE
244,2130,596,11691630,,,,Lucina Avenue,,137.86059766503803,TRUE
2129,2130,597,11691630,,,,Lucina Avenue,,85.53074772363128,TRUE
244,2131,598,11691630,,,,Lucina Avenue,,74.33482198726202,TRUE
2131,2132,599,11691630,,,,Lucina Avenue,,106.35137654447031,TRUE
2135,2136,600,11691637,,,,Heckelman Street,,37.46478608210936,TRUE
1912,2138,601,11840966,,,,Alvin Street,,93.08577234561048,FALSE
1913,2139,602,11706695,,,,Laura Avenue,,88.64255511710223,FALSE
2139,2140,603,11691646,,,,Clay Street,,44.5403616100156,FALSE
2140,2141,604,11691646,,,,Clay Street,,34.87304145326805,FALSE
2142,2143,605,11691653,,,,Clay Street,,122.66023589210185,FALSE
2143,2144,606,11691653,,,,Clay Street,,68.42991993318574,FALSE
2144,2145,607,11691653,,,,Clay Street,,46.460137026893044,FALSE
2145,2146,608,11691653,,,,Clay Street,,44.763371852984314,FALSE
2146,2147,609,11691653,,,,Clay Street,,34.87235557691618,FALSE
2147,2148,610,11691653,,,,Clay Street,,33.40511913466011,FALSE
2148,2149,611,11691653,,,,Clay Street,,60.86328231080029,FALSE
1073,2152,612,11691709,,,,Spencer Avenue,,72.24788874259707,TRUE
1962,2162,613,11691742,,,,Ladora Way,,100.7682697125351,TRUE
2163,2164,614,11691746,,,,Ladora Way,,172.32072240278336,TRUE
2168,2169,615,11691804,,,,Manorview Road,,67.49639765273176,FALSE
2172,2173,616,11691842,,,,Riverview Avenue,,104.8535878671131,FALSE
2173,2174,617,11691842,,,,Riverview Avenue,,90.94798904766482,FALSE
2174,2175,618,11691842,,,,Riverview Avenue,,94.30313120919281,FALSE
2179,2180,619,11691893,,,,Riverview Avenue,,33.63717557862522,TRUE
2187,2188,620,11691913,,,,Fairgrove Drive,,116.29628400019979,FALSE
2189,2190,621,11691940,,,,Jamaica Avenue,,90.795634489826,FALSE
2194,2195,622,11691944,,,,Jamaica Avenue,,64.920568931166045,FALSE
2200,2201,623,11691953,,,,Colter Drive,,93.9381153938323,FALSE
2201,2202,624,11691953,,,,Colter Drive,,95.61005291277628,FALSE
2203,2204,625,11691999,,,,Springmont Drive,,79.51527065877848,FALSE
2029,2207,626,11944854,,,,Simona Drive,,174.89709514709853,TRUE
2206,2207,627,11692026,,,,Camelia Street,,73.9182131511007,TRUE
2030,2208,628,11695404,,,,Hawthorne Street,,160.00087489971872,TRUE
2208,2209,629,11692026,,,,Camelia Street,,50.55093724072709,TRUE
2210,2211,630,11692034,,,,Camelia Street,,125.03321695943272,TRUE
1095,2213,631,11692043,,,,Laurel Drive,,88.77913439254493,FALSE
2214,2215,632,11692045,,,,Laurel Drive,,101.27658381513181,FALSE
2234,2235,633,11692234,,,,Hober Street,,89.94600449742468,FALSE
2236,2237,634,11692234,,,,Hober Street,,42.98999474623734,FALSE
2237,2238,635,11692234,,,,Hober Street,,25.58510730074061,FALSE
2226,2241,636,11692248,,,,Woodbourne Avenue,,286.6267079949417,TRUE
2246,2247,637,11692290,,,,Orwell Way,,109.08324002359484,TRUE
1126,2248,638,306779191,,,,Minerva Street,,50.23871620791238,TRUE
2247,2248,639,11692290,,,,Orwell Way,,148.4896896586113,TRUE
2249,2250,640,11692292,,,,Colfax,,63.907305047770876,FALSE
2250,2251,641,11692292,,,,Colfax,,32.6282595513021,FALSE
2255,2256,642,11692310,,,,Franklin Street,,26.741031601206693,FALSE
2256,2257,643,11692310,,,,Franklin Street,,37.837564469395765,FALSE
2257,2258,644,11692310,,,,Franklin Street,,49.64443675676892,FALSE
2260,2261,645,11692319,,,,Franklin Street,,202.53376542738303,FALSE
2262,2263,646,11692322,,,,Franklin Street,,93.4322022694766,FALSE
2263,2264,647,11692322,,,,Franklin Street,,89.42558182154434,FALSE
2265,2266,648,11692322,,,,Franklin Street,,180.25020870886596,FALSE
2266,2267,649,11692322,,,,Franklin Street,,233.84277306978487,FALSE
2268,2269,650,11692326,,,,Franklin Street,,50.403912105055284,FALSE
2269,2270,651,11692326,,,,Franklin Street,,111.50352124130454,FALSE
2270,2271,652,11692326,,,,Franklin Street,,85.919770188314,FALSE
2274,2275,653,11692342,,,,1st Street,,91.33249025548109,FALSE
2276,2277,654,11692344,,,,Sheridan Avenue,,42.352691470636536,FALSE
2277,2278,655,11692344,,,,Sheridan Avenue,,41.41552849438099,FALSE
1729,2279,656,11692348,,,,Sheridan Avenue,,75.19263978815017,FALSE
2279,2280,657,11692348,,,,Sheridan Avenue,,26.047145389060216,FALSE
2280,2281,658,11692348,,,,Sheridan Avenue,,62.34345321526353,FALSE
2183,2282,659,11692348,,,,Sheridan Avenue,,111.35204513758383,FALSE
2281,2282,660,11692348,,,,Sheridan Avenue,,180.8386088692048,FALSE
1077,2285,661,11692358,,,,Sheridan Avenue,,74.04501295821298,TRUE
2288,2289,662,11692363,,,,Greenridge Drive,,28.00924268534003,FALSE
2291,2292,663,11692387,,,,McCombs Street,,20.380095209958125,TRUE
2304,2305,664,11692436,,,,Questend Avenue,,83.44725300345834,FALSE
2305,2306,665,11692436,,,,Questend Avenue,,127.23275786801682,FALSE
2306,2307,666,11692436,,,,Questend Avenue,,163.01362864277758,FALSE
2307,2308,667,11692436,,,,Questend Avenue,,125.20376187710134,FALSE
2310,2311,668,11692445,,,,Clematis Boulevard,,59.41785216023587,FALSE
2312,2313,669,11692445,,,,Clematis Boulevard,,82.9913017021368,FALSE
2330,2331,670,11692499,,,,Curry Road,,135.1050818587329,FALSE
2332,2333,671,11692530,,,,Lovingston Drive,,68.35661046250856,FALSE
2334,2335,672,11692530,,,,Lovingston Drive,,95.7897982520729,FALSE
2338,2339,673,11692535,,,,Dawson Drive,,88.5024629670985,FALSE
2340,2341,674,11692542,,,,Pentland Avenue,,86.15516931762208,FALSE
2346,2347,675,11692584,,,,Harvard Avenue,,92.63763112110412,FALSE
2353,2354,676,11692588,,,,Harvard Avenue,,81.31756675439902,FALSE
117,2362,677,607002691,,,,Center Avenue,,75.78116025238191,FALSE
2363,2364,678,11692659,,,,Hawkins Street,,37.602394531084684,TRUE
851,2365,679,11692659,,,,Hawkins Street,,4.287703867925205,TRUE
2364,2365,680,11692659,,,,Hawkins Street,,29.61366113826038,TRUE
851,2366,681,11692659,,,,Hawkins Street,,81.47333440936264,TRUE
2367,2368,682,11692661,,,,Cannon Street,,102.34785011513566,TRUE
2368,2369,683,11692661,,,,Cannon Street,,48.48862097663955,TRUE
2370,2371,684,11692665,,,,Cannon Street,,121.35726938046729,FALSE
137,2372,685,11692675,,,,Werner Camp Road,,58.568447688760614,FALSE
2375,2376,686,11692698,,,,Mahon Street,,144.83489215131016,TRUE
178,2379,687,527585583,,,,Maple Lane,,85.3404808797754,FALSE
2382,2383,688,11692713,,,,Robb Street,,69.3746032656478,FALSE
574,2384,689,11818804,,,,Sussex Avenue,,43.20653018106596,TRUE
2384,2385,690,11692714,,,,Fortuna Avenue,,132.2690275744845,TRUE
2398,2399,691,11692761,,,,Gass Road,,83.52639524940261,FALSE
2399,2400,692,11692761,,,,Gass Road,,86.9412451390992,FALSE
2400,2401,693,11692761,,,,Gass Road,,43.9334750796096,FALSE
2401,2402,694,11692761,,,,Gass Road,,24.219654871278767,FALSE
2105,2403,695,11958367,,,,Marion Drive,,94.81109968655643,FALSE
2404,2405,696,11692761,,,,Gass Road,,185.70636339915802,FALSE
2409,2410,697,11692846,,,,James Drive,,55.05661704847063,FALSE
2415,2416,698,11692891,,,,Rockledge Street,,6.46349110192857,TRUE
2416,2417,699,11692891,,,,Rockledge Street,,282.30343728635523,TRUE
2419,2420,700,11692935,,,,Erin Street,,102.9399456351145,TRUE
2421,2422,701,11692939,,,,Erin Street,,47.58114245315591,FALSE
2422,2423,702,11692939,,,,Erin Street,,45.86990963762891,FALSE
2423,2424,703,11692939,,,,Erin Street,,45.44785960421338,FALSE
2428,2429,704,11692974,,,,35th Street,,45.91224459475492,TRUE
2430,2431,705,347013177,,,,Butler Street,,73.1265744093925,TRUE
2431,2432,706,11692981,,,,35th Street,,50.21651563160787,TRUE
