index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
1136,55,98998,,1,0
1137,55,98999,,1,0
1138,55,99000,,1,0
1139,55,99001,,1,0
1140,55,99002,,1,0
1141,55,99003,,1,0
1142,55,189106,,1,0
1143,55,189107,,1,0
1144,55,189108,,1,0
1145,55,189109,,1,0
1146,55,189110,,1,0
1147,55,189111,,1,0
1148,55,189112,,1,0
1149,55,189113,,1,0
1150,55,189114,,1,0
1151,55,189115,,1,0
1152,55,189116,,1,0
1153,55,189117,,1,0
1154,55,189118,,1,0
1155,55,189119,,1,0
1156,55,189120,,1,0
1157,55,189121,,1,0
1158,55,189122,,1,0
1159,55,189123,,1,0
1160,55,189124,,1,0
1161,55,189125,,1,0
1162,55,189126,,1,0
1163,55,201751,,1,0
1164,55,201752,,1,0
1165,55,103869,,1,0
1166,55,103870,,1,0
1167,55,103871,,1,0
1168,55,103872,,1,0
1169,55,103873,,1,0
1170,55,103874,,1,0
1171,55,103875,,1,0
1172,55,114361,,1,0
1173,55,114362,,1,0
1174,55,114363,,1,0
1175,55,114364,,1,0
1176,55,103876,,1,0
1177,55,103877,,1,0
1178,55,103878,,1,0
1179,55,103879,,1,0
1180,55,103880,,1,0
1181,55,103881,,1,0
1182,55,103882,,1,0
1183,55,343140,,1,0
1184,55,343139,,1,0
1185,55,343138,,1,0
1186,55,343137,,1,0
1187,55,343135,,1,0
1188,55,343134,,1,0
1189,55,343133,,1,0
1190,55,343132,,1,0
1191,55,343131,,1,0
1192,55,343130,,1,0
1193,55,343129,,1,0
1194,55,343128,,1,0
1195,55,343127,,1,0
1196,55,343126,,1,0
1197,55,343125,,1,0
1198,55,343124,,1,0
1199,55,343123,,1,0
1200,55,343122,,1,0
1201,55,343121,,1,0
1202,55,343120,,1,0
1203,55,343119,,1,0
1204,55,343118,,1,0
1205,55,343117,,1,0
1206,55,343116,,1,0
1207,55,343115,,1,0
1208,55,343114,,1,0
1209,55,371404,,1,0
1210,55,371403,,1,0
1211,55,371402,,1,0
1212,55,371433,,1,0
1213,55,371432,,1,0
1214,55,371431,,1,0
1215,55,371430,,1,0
1216,55,371409,,1,0
1217,55,371408,,1,0
1218,55,371405,,1,0
1219,55,371429,,1,0
1220,55,371428,,1,0
1221,55,371407,,1,0
1222,55,371406,,1,0
1223,55,371438,,1,0
1224,55,371437,,1,0
1225,55,371436,,1,0
1226,55,371435,,1,0
1227,55,371434,,1,0
1228,55,261784,,1,0
1229,55,261783,,1,0
1230,55,261782,,1,0
1231,55,261781,,1,0
1232,55,261780,,1,0
1233,55,261779,,1,0
1234,55,261778,,1,0
1235,55,261777,,1,0
1236,55,261776,,1,0
1237,55,261775,,1,0
1238,55,261774,,1,0
1239,55,261773,,1,0
1240,55,261772,,1,0
1241,55,261771,,1,0
1242,55,371448,,1,0
1243,55,371447,,1,0
1244,55,371446,,1,0
1245,55,371445,,1,0
1246,55,371444,,1,0
1247,55,371443,,1,0
1248,55,371442,,1,0
1249,55,371441,,1,0
1250,55,371440,,1,0
1251,55,371439,,1,0
1252,55,371473,,1,0
1253,55,371472,,1,0
1254,55,371471,,1,0
1255,55,371470,,1,0
1256,55,188658,,1,0
1257,55,188659,,1,0
1258,55,140072,,1,0
1259,55,305192,,1,0
1260,55,305191,,1,0
1261,55,305196,,1,0
1262,56,305195,89,1,1
1263,56,305194,89,1,1
1264,56,305193,89,1,1
1265,57,371498,,1,0
1266,57,371497,,1,0
1267,57,371496,,1,0
1268,57,371495,,1,0
1269,57,371494,,1,0
1270,57,371493,,1,0
1271,57,371492,,1,0
1272,57,371501,,1,0
1273,57,371500,,1,0
1274,57,371499,,1,0
1275,57,350293,,1,0
1276,57,350292,,1,0
1277,57,350291,,1,0
1278,57,350290,,1,0
1279,57,254773,,1,0
1280,57,254772,,1,0
1281,57,254771,,1,0
1282,57,254770,,1,0
1283,57,371513,,1,0
1284,57,371512,,1,0
1285,57,371511,,1,0
1286,57,371510,,1,0
1287,57,371509,,1,0
1288,57,371508,,1,0
1289,57,371516,,1,0
1290,57,371515,,1,0
1291,57,371514,,1,0
1292,57,304267,,1,0
1293,57,304266,,1,0
1294,57,304265,,1,0
1295,57,304264,,1,0
1296,57,304263,,1,0
1297,57,304262,,1,0
1298,57,304261,,1,0
1299,57,304260,,1,0
1300,57,304259,,1,0
1301,57,304258,,1,0
1302,57,304257,,1,0
1303,57,304256,,1,0
1304,57,304255,,1,0
1305,57,304254,,1,0
1306,57,371546,,1,0
1307,57,371545,,1,0
1308,57,371544,,1,0
1309,57,371541,,1,0
1310,57,371542,,1,0
1311,57,368662,,1,0
1312,57,368661,,1,0
1313,57,368660,,1,0
1314,57,368659,,1,0
1315,57,368658,,1,0
1316,57,368657,,1,0
1317,57,368656,,1,0
1318,57,368655,,1,0
1319,57,371561,,1,0
1320,57,371560,,1,0
1321,57,371559,,1,0
1322,57,371558,,1,0
1323,57,371557,,1,0
1324,57,188754,,1,0
1325,57,188755,,1,0
1326,57,188756,,1,0
1327,57,188753,,1,0
1328,57,72979,,1,0
1329,57,72980,,1,0
1330,57,72981,,1,0
1331,57,72982,,1,0
1332,57,72983,,1,0
1333,57,72984,,1,0
1334,57,72985,,1,0
1335,57,72986,,1,0
1336,57,192947,,1,0
1337,57,192948,,1,0
1338,57,192949,,1,0
1339,57,188774,,1,0
1340,57,188775,,1,0
1341,57,188776,,1,0
1342,57,188777,,1,0
1343,57,188778,,1,0
1344,57,188779,,1,0
1345,57,188780,,1,0
1346,57,188781,,1,0
1347,57,188782,,1,0
1348,57,188783,,1,0
1349,57,192943,,1,0
1350,57,192944,,1,0
1351,57,192945,,1,0
1352,57,192946,,1,0
1353,57,116159,,1,0
1354,57,116160,,1,0
1355,57,116161,,1,0
1356,57,116179,,1,0
1357,57,116180,,1,0
1358,57,116181,,1,0
1359,57,116182,,1,0
1360,57,116183,,1,0
1361,57,116184,,1,0
1362,57,116185,,1,0
1363,57,116186,,1,0
1364,57,116187,,1,0
1365,57,116188,,1,0
1366,57,116189,,1,0
1367,57,116190,,1,0
1368,57,116191,,1,0
1369,57,116192,,1,0
1370,57,116193,,1,0
1371,57,116194,,1,0
1372,57,116195,,1,0
1373,57,116196,,1,0
1374,57,116197,,1,0
1375,57,305235,,1,0
1376,58,305236,92,1,1
1377,59,357617,,1,0
1378,59,357616,,1,0
1379,59,357615,,1,0
1380,59,357614,,1,0
1381,59,26613,,1,0
1382,59,26614,,1,0
1383,59,26615,,1,0
1384,59,26616,,1,0
1385,59,26617,,1,0
1386,59,26618,,1,0
1387,59,26619,,1,0
1388,59,26620,,1,0
1389,59,26621,,1,0
1390,59,26622,,1,0
1391,59,201813,,1,0
1392,59,201814,,1,0
1393,59,201815,,1,0
1394,59,201816,,1,0
1395,59,201817,,1,0
1396,59,201818,,1,0
1397,59,201819,,1,0
1398,59,137886,,1,0
1399,59,118245,,1,0
1400,59,118246,,1,0
1401,59,118247,,1,0
1402,59,201820,,1,0
1403,59,201821,,1,0
1404,59,201822,,1,0
1405,59,201823,,1,0
1406,59,201824,,1,0
1407,59,201825,,1,0
1408,59,201826,,1,0
1409,59,169426,,1,0
1410,59,169433,,1,0
1411,59,169434,,1,0
1412,59,169435,,1,0
1413,59,169436,,1,0
1414,59,169437,,1,0
1415,59,169438,,1,0
1416,59,169439,,1,0
1417,59,169440,,1,0
1418,59,83430,,1,0
1419,59,235457,,1,0
1420,59,235456,,1,0
1421,59,355683,,1,0
1422,60,54258,11,1,1
1423,61,201763,,1,0
1424,61,381378,,1,0
1425,61,381380,,1,0
1426,61,256838,,1,0
1427,61,256837,,1,0
1428,61,271082,,1,0
1429,61,271081,,1,0
1430,61,271080,,1,0
1431,61,262897,,1,0
1432,61,262896,,1,0
1433,61,220367,,1,0
1434,61,67866,,1,0
1435,61,67867,,1,0
1436,61,67868,,1,0
1437,61,67869,,1,0
1438,61,67870,,1,0
1439,61,67871,,1,0
1440,61,67872,,1,0
1441,61,67873,,1,0
1442,61,67874,,1,0
1443,61,67875,,1,0
1444,61,67876,,1,0
1445,61,67877,,1,0
1446,61,173139,,1,0
1447,61,173140,,1,0
1448,61,355676,,1,0
1449,61,356063,,1,0
1450,61,356062,,1,0
1451,61,356061,,1,0
1452,61,356060,,1,0
1453,61,356059,,1,0
1454,61,358011,,1,0
1455,61,340446,,1,0
1456,61,340445,,1,0
1457,61,340444,,1,0
1458,61,340443,,1,0
1459,61,340442,,1,0
1460,61,340441,,1,0
1461,61,340440,,1,0
1462,61,340439,,1,0
1463,61,304410,,1,0
1464,61,304409,,1,0
1465,61,304408,,1,0
1466,61,304407,,1,0
1467,61,304406,,1,0
1468,61,304405,,1,0
1469,61,304404,,1,0
1470,61,304403,,1,0
1471,61,101478,,1,0
1472,61,101479,,1,0
1473,61,101480,,1,0
1474,62,101484,69,1,1
1475,62,101485,69,1,1
1476,62,101486,69,1,1
1477,62,123063,69,1,1
1478,62,123064,69,1,1
1479,62,123065,69,1,1
1480,62,123066,69,1,1
1481,62,123067,69,1,1
1482,63,101490,,1,0
1483,63,101491,,1,0
1484,63,101492,,1,0
1485,63,202053,,1,0
1486,63,202054,,1,0
1487,63,72987,,1,0
1488,63,123003,,1,0
1489,64,98828,46,1,1
1490,65,98820,,1,0
1491,65,118009,,1,0
1492,65,240663,,1,0
1493,65,240662,,1,0
1494,65,98818,,1,0
1495,65,98819,,1,0
1496,65,123049,,1,0
1497,65,303550,,1,0
1498,65,340447,,1,0
1499,65,72990,,1,0
1500,65,72991,,1,0
1501,65,72992,,1,0
1502,65,72993,,1,0
1503,65,72994,,1,0
1504,65,72995,,1,0
1505,65,72996,,1,0
1506,65,72997,,1,0
1507,65,101550,,1,0
1508,66,101570,72,1,1
1509,67,101564,,1,0
1510,67,101547,,1,0
1511,67,150420,,1,0
1512,68,101572,73,1,1
1513,69,101571,,1,0
1514,69,72997,,2,0
1515,69,101458,,1,0
1516,69,101459,,1,0
1517,69,101460,,1,0
1518,69,101461,,1,0
1519,69,101462,,1,0
1520,69,101463,,1,0
1521,69,101464,,1,0
1522,69,123050,,1,0
1523,69,123051,,1,0
1524,69,123052,,1,0
1525,69,123053,,1,0
1526,69,123054,,1,0
1527,69,123055,,1,0
1528,69,123056,,1,0
1529,69,123057,,1,0
1530,69,123058,,1,0
1531,69,123059,,1,0
1532,69,123060,,1,0
1533,69,123061,,1,0
1534,69,123062,,1,0
1535,69,118885,,1,0
1536,70,118886,9,1,1
1537,70,118887,9,1,1
1538,70,118883,9,1,1
1539,70,118884,9,1,1
1540,71,101910,30,1,1
1541,71,101911,30,1,1
1542,71,101912,30,1,1
1543,71,101913,30,1,1
1544,71,101914,30,1,1
1545,71,101915,30,1,1
1546,71,101916,30,1,1
1547,71,101917,30,1,1
1548,71,101918,30,1,1
1549,71,101919,30,1,1
1550,71,101920,30,1,1
1551,71,101921,30,1,1
1552,71,101922,30,1,1
1553,71,101923,30,1,1
1554,71,101924,30,1,1
1555,71,101925,30,1,1
1556,71,101926,30,1,1
1557,71,101927,30,1,1
1558,71,101928,30,1,1
1559,72,101963,30,1,1
1560,72,95574,,1,0
1561,72,95575,,1,0
1562,72,141999,,1,0
1563,72,142000,,1,0
1564,72,142001,,1,0
1565,72,142002,,1,0
1566,72,142003,,1,0
1567,72,142004,,1,0
1568,72,142005,,1,0
1569,72,99911,,1,0
1570,72,99909,,1,0
1571,72,99910,,1,0
1572,72,95576,,1,0
1573,72,95577,,1,0
1574,72,95578,,1,0
1575,72,95579,,1,0
1576,72,95580,,1,0
1577,72,95581,,1,0
1578,72,95582,,1,0
1579,72,95583,,1,0
1580,72,95584,,1,0
1581,72,95585,,1,0
1582,72,152641,,1,0
1583,72,95469,,1,0
1584,72,95470,,1,0
1585,72,95471,,1,0
1586,72,102482,,1,0
1587,72,102483,,1,0
1588,72,102484,,1,0
1589,72,102485,,1,0
1590,72,102486,,1,0
1591,72,102487,,1,0
1592,72,102488,,1,0
1593,72,102489,,1,0
1594,72,192756,,1,0
1595,72,101667,,1,0
1596,72,101668,,1,0
1597,73,20829,3,1,1
1598,73,20830,3,1,1
1599,73,20831,3,1,1
1600,74,89927,,1,0
1601,74,89928,,1,0
1602,74,89929,,1,0
1603,74,21485,,1,0
1604,74,21486,,1,0
1605,74,21487,,1,0
1606,74,21488,,1,0
1607,74,21489,,1,0
1608,74,21490,,1,0
1609,74,88638,,1,0
1610,75,96073,39,1,1
1611,76,101665,,1,0
1612,76,101666,,1,0
1613,76,192751,,1,0
1614,76,152429,,1,0
1615,76,152430,,1,0
1616,76,152431,,1,0
1617,76,152432,,1,0
1618,76,152433,,1,0
1619,76,374979,,1,0
1620,76,230898,,1,0
1621,76,230897,,1,0
1622,77,307815,121,1,1
1623,78,296246,,1,0
1624,78,296245,,1,0
1625,78,296244,,1,0
1626,78,170879,,1,0
1627,78,170880,,1,0
1628,78,170881,,1,0
1629,78,43079,,1,0
1630,78,43080,,1,0
1631,78,43081,,1,0
1632,78,43082,,1,0
1633,78,101551,,1,0
1634,78,171480,,1,0
1635,78,171481,,1,0
1636,78,122068,,1,0
1637,78,122069,,1,0
1638,78,122070,,1,0
1639,78,123013,,1,0
1640,78,123014,,1,0
1641,78,123015,,1,0
1642,78,123016,,1,0
1643,78,123017,,1,0
1644,78,123018,,1,0
1645,78,123019,,1,0
1646,78,123020,,1,0
1647,78,123021,,1,0
1648,78,123022,,1,0
1649,78,101506,,1,0
1650,78,101507,,1,0
1651,78,101508,,1,0
1652,78,101509,,1,0
1653,78,101510,,1,0
1654,78,101511,,1,0
1655,78,101512,,1,0
1656,78,101513,,1,0
1657,78,171473,,1,0
1658,78,171474,,1,0
1659,78,171475,,1,0
1660,78,150412,,1,0
1661,78,150413,,1,0
1662,78,150414,,1,0
1663,79,101515,70,1,1
1664,79,101516,70,1,1
1665,79,167005,70,1,1
1666,80,101514,,1,0
1667,80,118581,,1,0
1668,80,118582,,1,0
1669,80,118583,,1,0
1670,80,118584,,1,0
1671,80,118585,,1,0
1672,80,118586,,1,0
1673,80,101640,,1,0
1674,80,101641,,1,0
1675,80,101642,,1,0
1676,80,109725,,1,0
1677,80,109726,,1,0
1678,80,361612,,1,0
1679,80,361611,,1,0
1680,80,287603,,1,0
1681,80,245507,,1,0
1682,80,245506,,1,0
1683,80,353022,,1,0
1684,80,271283,,1,0
1685,80,271282,,1,0
1686,80,271281,,1,0
1687,80,271280,,1,0
1688,81,96072,38,1,1
1689,81,180427,38,1,1
1690,82,124838,,1,0
1691,82,61217,,1,0
1692,82,61218,,1,0
1693,82,61219,,1,0
1694,82,61220,,1,0
1695,82,61221,,1,0
1696,82,61222,,1,0
1697,82,61223,,1,0
1698,82,61224,,1,0
1699,82,61225,,1,0
1700,82,61226,,1,0
1701,82,61227,,1,0
1702,82,61228,,1,0
1703,82,61229,,1,0
1704,82,61230,,1,0
1705,82,61231,,1,0
1706,82,61232,,1,0
1707,82,61233,,1,0
1708,82,61234,,1,0
1709,82,61235,,1,0
1710,82,61236,,1,0
1711,82,203949,,1,0
1712,82,203950,,1,0
1713,82,203951,,1,0
1714,82,203952,,1,0
1715,82,193345,,1,0
1716,82,193343,,1,0
1717,82,193344,,1,0
1718,82,197851,,1,0
1719,82,197852,,1,0
1720,82,197853,,1,0
1721,82,197854,,1,0
1722,82,197855,,1,0
1723,82,197856,,1,0
1724,82,139597,,1,0
1725,82,139598,,1,0
1726,82,139599,,1,0
1727,82,139588,,1,0
1728,82,203872,,1,0
1729,82,203873,,1,0
1730,82,203874,,1,0
1731,82,203875,,1,0
1732,82,203876,,1,0
1733,82,203877,,1,0
1734,82,203878,,1,0
1735,82,203879,,1,0
1736,82,181387,,1,0
1737,82,181388,,1,0
1738,82,181389,,1,0
1739,82,181390,,1,0
1740,82,375355,,1,0
1741,82,304353,,1,0
1742,82,304352,,1,0
1743,82,304351,,1,0
1744,82,95327,,1,0
1745,82,95328,,1,0
1746,82,95329,,1,0
1747,82,95330,,1,0
1748,82,95331,,1,0
1749,82,95332,,1,0
1750,82,119122,,1,0
1751,82,119123,,1,0
1752,82,119124,,1,0
1753,82,119118,,1,0
1754,82,119119,,1,0
1755,83,110850,68,1,1
1756,83,101304,68,1,1
1757,83,147936,68,1,1
1758,84,119127,,1,0
1759,84,153296,,1,0
1760,84,153297,,1,0
1761,84,153298,,1,0
1762,84,101316,,2,0
1763,84,101317,,2,0
1764,84,101318,,2,0
1765,84,101265,,1,0
1766,84,101266,,1,0
1767,84,101267,,1,0
1768,84,101268,,1,0
1769,84,101269,,1,0
1770,84,101270,,1,0
1771,84,101271,,1,0
1772,84,101272,,1,0
1773,84,101273,,1,0
1774,84,101274,,1,0
1775,84,101277,,1,0
1776,84,101197,,1,0
1777,84,101198,,1,0
1778,84,101199,,1,0
1779,84,101200,,1,0
1780,84,101201,,1,0
1781,84,101202,,1,0
1782,84,101203,,1,0
1783,84,101204,,1,0
1784,84,101205,,1,0
1785,84,101206,,1,0
1786,84,101207,,1,0
1787,84,101208,,1,0
1788,84,101209,,1,0
1789,84,101210,,1,0
1790,84,101176,,1,0
1791,84,101177,,1,0
1792,84,101178,,1,0
1793,84,101179,,1,0
1794,84,101180,,1,0
1795,84,101181,,1,0
1796,84,202061,,1,0
1797,84,202062,,1,0
1798,84,202063,,1,0
1799,85,100979,61,1,1
1800,86,100804,,1,0
1801,86,100805,,1,0
1802,86,100964,,1,0
1803,86,100965,,1,0
1804,86,100966,,1,0
1805,86,100967,,1,0
1806,86,100932,,1,0
1807,86,100806,,1,0
1808,86,100807,,1,0
1809,86,100808,,1,0
1810,86,100809,,1,0
1811,86,100810,,1,0
1812,86,119153,,1,0
1813,86,100744,,1,0
1814,86,100745,,1,0
1815,86,100746,,1,0
1816,86,100747,,1,0
1817,86,100748,,1,0
1818,86,100926,,1,0
1819,86,100927,,1,0
1820,86,100928,,1,0
1821,86,100929,,1,0
1822,86,100930,,1,0
1823,86,100931,,1,0
1824,87,100968,60,1,1
1825,88,202064,,1,0
1826,88,202065,,1,0
1827,88,101194,,1,0
1828,88,101195,,1,0
1829,88,101196,,1,0
1830,88,153577,,1,0
1831,88,153578,,1,0
1832,88,153579,,1,0
1833,88,153580,,1,0
1834,88,153581,,1,0
1835,88,153582,,1,0
1836,88,153583,,1,0
1837,88,153584,,1,0
1838,88,153585,,1,0
1839,88,153586,,1,0
1840,88,153587,,1,0
1841,88,153588,,1,0
1842,88,153589,,1,0
1843,88,153590,,1,0
1844,88,153591,,1,0
1845,88,119120,,1,0
1846,88,119121,,1,0
1847,88,119128,,1,0
1848,88,119129,,1,0
1849,88,388256,,1,0
1850,88,388255,,1,0
1851,88,388254,,1,0
1852,88,388253,,1,0
1853,88,314200,,1,0
1854,88,181387,,2,0
1855,88,181388,,2,0
1856,88,181389,,2,0
1857,88,181390,,2,0
1858,88,181391,,1,0
1859,88,181392,,1,0
1860,88,181393,,1,0
1861,88,181394,,1,0
1862,88,181395,,1,0
1863,88,203263,,1,0
1864,88,203264,,1,0
1865,88,203265,,1,0
1866,88,203266,,1,0
1867,88,203267,,1,0
1868,88,203268,,1,0
1869,88,203269,,1,0
1870,88,203270,,1,0
1871,88,203271,,1,0
1872,88,203272,,1,0
1873,88,195848,,1,0
1874,88,195849,,1,0
1875,88,195850,,1,0
1876,88,100787,,1,0
1877,88,100788,,1,0
1878,89,100869,59,1,1
1879,89,100870,59,1,1
1880,89,100871,59,1,1
1881,89,116571,59,1,1
1882,89,116572,59,1,1
1883,89,199226,59,1,1
1884,89,199227,59,1,1
1885,89,111811,59,1,1
1886,89,111812,59,1,1
1887,89,111813,59,1,1
1888,89,111814,59,1,1
1889,89,111815,59,1,1
1890,90,111816,59,1,1
1891,90,116571,59,2,1
1892,90,116572,59,2,1
1893,90,116561,,1,0
1894,90,116562,,1,0
1895,90,116563,,1,0
1896,90,116564,,1,0
1897,90,116565,,1,0
1898,90,116566,,1,0
1899,90,116567,,1,0
1900,90,116568,,1,0
1901,90,116569,,1,0
1902,90,116570,,1,0
1903,90,100797,,1,0
1904,90,100798,,1,0
1905,90,100799,,1,0
1906,90,100800,,1,0
1907,90,100801,,1,0
1908,90,100802,,1,0
1909,90,100749,,1,0
1910,90,100750,,1,0
1911,90,100751,,1,0
1912,90,100752,,1,0
1913,90,116560,,1,0
1914,90,100789,,1,0
1915,90,100790,,1,0
1916,90,100791,,1,0
1917,90,100792,,1,0
1918,90,100793,,1,0
1919,90,100794,,1,0
1920,90,100795,,1,0
1921,90,100796,,1,0
1922,90,116581,,1,0
1923,90,100905,,1,0
1924,90,100906,,1,0
1925,90,100836,,1,0
1926,90,100837,,1,0
1927,90,100838,,1,0
1928,90,100839,,1,0
1929,90,100840,,1,0
1930,90,100841,,1,0
1931,90,100842,,1,0
1932,90,100843,,1,0
1933,90,100844,,1,0
1934,90,100845,,1,0
1935,90,100846,,1,0
1936,90,100847,,1,0
1937,90,100848,,1,0
1938,90,199221,,1,0
1939,90,199222,,1,0
1940,90,199223,,1,0
1941,90,199224,,1,0
1942,90,199225,,1,0
1943,91,96509,41,1,1
1944,91,145877,41,1,1
1945,91,145878,41,1,1
1946,91,145879,41,1,1
1947,91,145880,41,1,1
1948,91,145881,41,1,1
1949,91,145882,41,1,1
1950,91,145883,41,1,1
1951,91,145884,41,1,1
1952,91,145876,41,1,1
1953,92,100849,,1,0
1954,92,195898,,1,0
1955,92,195899,,1,0
1956,92,195900,,1,0
1957,92,100827,,1,0
1958,92,100828,,1,0
1959,92,100829,,1,0
1960,92,195901,,1,0
1961,92,195902,,1,0
1962,92,195903,,1,0
1963,92,195904,,1,0
1964,92,111808,,2,0
1965,92,111809,,2,0
1966,92,111810,,2,0
1967,92,28728,,2,0
1968,92,53439,,2,0
1969,92,53440,,2,0
1970,92,149281,,2,0
1971,92,149276,,2,0
1972,92,149277,,2,0
1973,92,149278,,2,0
1974,92,149279,,1,0
1975,92,149280,,1,0
1976,92,145210,,1,0
1977,92,145211,,1,0
1978,92,152311,,1,0
1979,92,152312,,1,0
1980,92,152313,,1,0
1981,92,151662,,1,0
1982,92,151663,,1,0
1983,92,151664,,1,0
1984,92,151665,,1,0
1985,92,151666,,1,0
1986,92,151667,,1,0
1987,92,151668,,1,0
1988,92,145930,,1,0
1989,92,145931,,1,0
1990,92,95370,,1,0
1991,92,95371,,1,0
1992,92,95372,,1,0
1993,92,95373,,1,0
1994,92,95374,,1,0
1995,92,145874,,1,0
1996,92,145875,,1,0
1997,92,104603,,1,0
1998,92,152014,,1,0
1999,92,152015,,1,0
2000,92,152016,,1,0
2001,92,152017,,1,0
2002,92,143565,,1,0
2003,92,143566,,1,0
2004,92,143567,,1,0
2005,93,95454,29,1,1
2006,93,145560,29,1,1
2007,94,144163,,1,0
2008,94,95455,,1,0
2009,94,95456,,1,0
2010,94,95457,,1,0
2011,94,95458,,1,0
2012,94,144167,,1,0
2013,94,144168,,1,0
2014,94,144169,,1,0
2015,94,97774,,1,0
2016,94,97775,,1,0
2017,94,97776,,1,0
2018,95,104662,99,1,1
2019,95,104663,99,1,1
2020,95,104664,99,1,1
2021,96,104653,,1,0
2022,96,104654,,1,0
2023,96,97777,,1,0
2024,96,97778,,1,0
2025,96,97779,,1,0
2026,96,97780,,1,0
2027,96,97781,,1,0
2028,96,97782,,1,0
2029,96,97783,,1,0
2030,96,97784,,1,0
2031,96,97785,,1,0
2032,96,97786,,1,0
2033,96,97787,,1,0
2034,96,97788,,1,0
2035,96,121835,,1,0
2036,96,121836,,1,0
2037,96,121837,,1,0
2038,96,121838,,1,0
2039,96,121839,,1,0
2040,96,121840,,1,0
2041,96,121841,,1,0
2042,96,121842,,1,0
2043,96,121843,,1,0
2044,96,121844,,1,0
2045,96,121845,,1,0
2046,96,121846,,1,0
2047,96,121847,,1,0
2048,96,121848,,1,0
2049,96,121849,,1,0
2050,96,121850,,1,0
2051,96,121851,,1,0
2052,96,121852,,1,0
2053,96,12145,,1,0
2054,96,12146,,1,0
2055,96,12147,,1,0
2056,96,12148,,1,0
2057,96,12149,,1,0
2058,97,104665,100,1,1
2059,98,95459,,1,0
2060,98,95460,,1,0
2061,98,95461,,1,0
2062,98,95462,,1,0
2063,98,95463,,1,0
2064,98,95464,,1,0
2065,98,95465,,1,0
2066,98,95466,,1,0
2067,98,302172,,1,0
2068,98,302171,,1,0
2069,98,302170,,1,0
2070,98,302169,,1,0
2071,98,95447,,1,0
2072,98,95448,,1,0
2073,98,95449,,1,0
2074,98,95450,,1,0
2075,98,95451,,1,0
2076,98,95452,,1,0
2077,98,350878,,1,0
2078,99,334820,28,1,1
2079,99,301826,28,1,1
2080,100,240342,,1,0
2081,100,240341,,1,0
2082,100,240340,,1,0
2083,100,240339,,1,0
2084,100,240338,,1,0
2085,100,240337,,1,0
2086,100,240336,,1,0
2087,100,240335,,1,0
2088,100,240334,,1,0
2089,100,240333,,1,0
2090,100,213761,,1,0
2091,100,213760,,1,0
2092,100,213759,,1,0
2093,100,146241,,1,0
2094,100,146242,,1,0
2095,100,302307,,1,0
2096,100,302306,,1,0
2097,100,302305,,1,0
2098,100,340373,,1,0
2099,100,340372,,1,0
2100,100,340371,,1,0
2101,101,301768,20,1,1
2102,102,301767,,1,0
2103,102,301766,,1,0
2104,102,301765,,1,0
2105,102,301764,,1,0
2106,102,301763,,1,0
2107,102,301762,,1,0
2108,102,301761,,1,0
2109,102,301760,,1,0
2110,102,342421,,1,0
2111,102,342420,,1,0
2112,102,342419,,1,0
2113,102,342418,,1,0
2114,102,342417,,1,0
2115,102,342416,,1,0
2116,102,342415,,1,0
2117,102,277738,,1,0
2118,102,277737,,1,0
2119,102,277736,,1,0
2120,102,277735,,1,0
2121,102,277734,,1,0
2122,102,277733,,1,0
2123,102,277732,,1,0
2124,102,277731,,1,0
2125,102,277730,,1,0
2126,102,277729,,1,0
2127,102,277728,,1,0
2128,102,277727,,1,0
2129,102,339631,,1,0
2130,102,339630,,1,0
2131,102,339629,,1,0
2132,102,339628,,1,0
2133,102,339627,,1,0
2134,102,339626,,1,0
2135,102,339625,,1,0
2136,102,339624,,1,0
2137,102,339623,,1,0
2138,102,339622,,1,0
2139,102,339621,,1,0
2140,102,339620,,1,0
2141,102,339619,,1,0
2142,102,339618,,1,0
2143,102,339617,,1,0
2144,102,339616,,1,0
2145,102,339615,,1,0
2146,102,339614,,1,0
2147,102,339613,,1,0
2148,102,339612,,1,0
2149,102,339611,,1,0
2150,102,339610,,1,0
2151,102,339609,,1,0
2152,102,339608,,1,0
2153,102,339607,,1,0
2154,102,339606,,1,0
2155,102,339605,,1,0
2156,102,339604,,1,0
2157,102,339603,,1,0
2158,102,339602,,1,0
2159,102,124857,,1,0
2160,102,98421,,1,0
2161,102,98422,,1,0
2162,103,157230,141,1,1
2163,103,145484,141,1,1
2164,104,98419,,1,0
2165,104,98420,,1,0
2166,104,334767,,1,0
2167,104,334766,,1,0
2168,104,334765,,1,0
2169,104,334764,,1,0
2170,104,301806,,1,0
2171,104,301805,,1,0
2172,104,301804,,1,0
2173,105,334736,140,1,1
2174,106,301807,25,1,1
2175,107,301754,,1,0
2176,107,70382,,1,0
2177,107,156977,,1,0
2178,107,156978,,1,0
2179,107,156979,,1,0
2180,107,301782,,1,0
2181,108,95388,22,1,1
2182,109,150528,,1,0
2183,109,150529,,1,0
2184,109,150530,,1,0
2185,109,150531,,1,0
2186,109,333710,,1,0
2187,109,318283,,1,0
2188,109,318282,,1,0
2189,109,318281,,1,0
2190,109,318280,,1,0
2191,109,318279,,1,0
2192,109,318278,,1,0
2193,109,318277,,1,0
2194,109,318276,,1,0
2195,109,318275,,1,0
2196,109,318274,,1,0
2197,109,338950,,1,0
2198,109,338949,,1,0
2199,109,338948,,1,0
2200,109,338947,,1,0
2201,109,338946,,1,0
