index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
855,42,101907,,FALSE,1,
856,42,101908,,FALSE,1,
857,42,101909,,FALSE,1,
858,42,101910,,FALSE,1,
859,42,151021,,FALSE,1,
860,42,104477,,FALSE,2,
861,42,136810,,FALSE,1,
862,42,136811,,FALSE,1,
863,42,136812,,FALSE,1,
864,42,136808,,FALSE,1,
865,42,136809,,FALSE,1,
866,42,92445,,FALSE,1,
867,42,92446,,FALSE,1,
868,42,92447,,FALSE,1,
869,42,107361,,FALSE,1,
870,42,107362,,FALSE,1,
871,42,122992,,FALSE,1,
872,42,122993,,FALSE,1,
873,42,22144,,FALSE,1,
874,42,92356,,FALSE,1,
875,43,92357,67,FALSE,1,1
876,43,92358,67,FALSE,1,1
877,43,92359,67,FALSE,1,1
878,43,92360,67,FALSE,1,1
879,43,92361,67,FALSE,1,1
880,43,92362,67,FALSE,1,1
881,43,92363,67,FALSE,1,1
882,44,108671,62,FALSE,1,1
883,44,108672,62,FALSE,1,1
884,44,108673,62,FALSE,1,1
885,44,108674,62,FALSE,1,1
886,44,108675,62,FALSE,1,1
887,44,108676,62,FALSE,1,1
888,44,108677,62,FALSE,1,1
889,44,92448,62,FALSE,1,1
890,44,92449,62,FALSE,1,1
891,44,92450,62,FALSE,1,1
892,44,92451,62,FALSE,1,1
893,44,92452,62,FALSE,1,1
894,44,92453,62,FALSE,1,1
895,44,92454,62,FALSE,1,1
896,44,116107,62,FALSE,1,1
897,44,116108,62,FALSE,1,1
898,44,116109,62,FALSE,1,1
899,44,116110,62,FALSE,1,1
900,44,116095,62,FALSE,1,1
901,44,116096,62,FALSE,1,1
902,44,116097,62,FALSE,1,1
903,44,116098,62,FALSE,1,1
904,44,116099,62,FALSE,1,1
905,44,116100,62,FALSE,1,1
906,44,116101,62,FALSE,1,1
907,44,116102,62,FALSE,1,1
908,44,116103,62,FALSE,1,1
909,44,116104,62,FALSE,1,1
910,44,116105,62,FALSE,1,1
911,44,116106,62,FALSE,1,1
912,45,90130,,FALSE,1,
913,45,90131,,FALSE,1,
914,45,90132,,FALSE,1,
915,45,239022,,FALSE,1,
916,45,239021,,FALSE,1,
917,45,239020,,FALSE,1,
918,45,239019,,FALSE,1,
919,45,239018,,FALSE,1,
920,45,239017,,FALSE,1,
921,45,239016,,FALSE,1,
922,45,239015,,FALSE,1,
923,45,239014,,FALSE,1,
924,45,239013,,FALSE,1,
925,45,239012,,FALSE,1,
926,45,239011,,FALSE,1,
927,45,239010,,FALSE,1,
928,45,239009,,FALSE,1,
929,46,239023,95,FALSE,1,1
930,47,244461,,FALSE,1,
931,47,244460,,FALSE,1,
932,47,244459,,FALSE,1,
933,47,244458,,FALSE,1,
934,47,244457,,FALSE,1,
935,47,244456,,FALSE,1,
936,47,244455,,FALSE,1,
937,47,244454,,FALSE,1,
938,47,244453,,FALSE,1,
939,47,244452,,FALSE,1,
940,47,244451,,FALSE,1,
941,47,244450,,FALSE,1,
942,47,244449,,FALSE,1,
943,47,244448,,FALSE,1,
944,47,244447,,FALSE,1,
945,47,244446,,FALSE,1,
946,47,244445,,FALSE,1,
947,47,244444,,FALSE,1,
948,47,244443,,FALSE,1,
949,47,244442,,FALSE,1,
950,47,244441,,FALSE,1,
951,47,244440,,FALSE,1,
952,47,244439,,FALSE,1,
953,47,244438,,FALSE,1,
954,47,244437,,FALSE,1,
955,47,244436,,FALSE,1,
956,47,244435,,FALSE,1,
957,47,244434,,FALSE,1,
958,47,244433,,FALSE,1,
959,47,244432,,FALSE,1,
960,47,244431,,FALSE,1,
961,47,244430,,FALSE,1,
962,47,244429,,FALSE,1,
963,47,238980,,FALSE,1,
964,47,238979,,FALSE,1,
965,47,238978,,FALSE,1,
966,47,238977,,FALSE,1,
967,47,238976,,FALSE,1,
968,47,238975,,FALSE,1,
969,48,238972,91,FALSE,1,1
970,48,238971,91,FALSE,1,1
971,48,238970,91,FALSE,1,1
972,48,238969,91,FALSE,1,1
973,48,238968,91,FALSE,1,1
974,48,238967,91,FALSE,1,1
975,48,238966,91,FALSE,1,1
976,48,238965,91,FALSE,1,1
977,49,245180,,FALSE,1,
978,49,245179,,FALSE,1,
979,49,245178,,FALSE,1,
980,49,245177,,FALSE,1,
981,49,245176,,FALSE,1,
982,49,245175,,FALSE,1,
983,49,245174,,FALSE,1,
984,49,245173,,FALSE,1,
985,49,245172,,FALSE,1,
986,49,245171,,FALSE,1,
987,49,245170,,FALSE,1,
988,49,245169,,FALSE,1,
989,49,245168,,FALSE,1,
990,49,239051,,FALSE,1,
991,49,239050,,FALSE,1,
992,49,90123,,FALSE,1,
993,49,90124,,FALSE,1,
994,49,90125,,FALSE,1,
995,49,90126,,FALSE,1,
996,49,90127,,FALSE,1,
997,49,90128,,FALSE,1,
998,49,90129,,FALSE,1,
999,49,143498,,FALSE,1,
1000,49,143499,,FALSE,1,
1001,49,143500,,FALSE,1,
1002,49,143501,,FALSE,1,
1003,49,143502,,FALSE,1,
1004,49,143503,,FALSE,1,
1005,49,143504,,FALSE,1,
1006,49,143505,,FALSE,1,
1007,49,143506,,FALSE,1,
1008,49,143507,,FALSE,1,
1009,49,143508,,FALSE,1,
1010,49,143509,,FALSE,1,
1011,49,143510,,FALSE,1,
1012,49,143511,,FALSE,1,
1013,49,143512,,FALSE,1,
1014,49,143513,,FALSE,1,
1015,49,143514,,FALSE,1,
1016,49,143515,,FALSE,1,
1017,49,143516,,FALSE,1,
1018,49,143517,,FALSE,1,
1019,49,143518,,FALSE,1,
1020,49,148863,,FALSE,1,
1021,49,148864,,FALSE,1,
1022,49,95001,,FALSE,1,
1023,49,95002,,FALSE,1,
1024,49,95003,,FALSE,1,
1025,49,95004,,FALSE,1,
1026,49,95005,,FALSE,1,
1027,49,95006,,FALSE,1,
1028,49,95007,,FALSE,1,
1029,49,104495,,FALSE,1,
1030,49,104496,,FALSE,1,
1031,49,104497,,FALSE,1,
1032,49,104498,,FALSE,1,
1033,49,95008,,FALSE,1,
1034,49,95009,,FALSE,1,
1035,49,95010,,FALSE,1,
1036,49,95011,,FALSE,1,
1037,49,95012,,FALSE,1,
1038,49,95013,,FALSE,1,
1039,49,95014,,FALSE,1,
1040,49,260152,,FALSE,1,
1041,49,260151,,FALSE,1,
1042,49,260150,,FALSE,1,
1043,49,260149,,FALSE,1,
1044,49,260147,,FALSE,1,
1045,49,260146,,FALSE,1,
1046,49,260145,,FALSE,1,
1047,49,260144,,FALSE,1,
1048,49,260143,,FALSE,1,
1049,49,260142,,FALSE,1,
1050,49,260141,,FALSE,1,
1051,49,260140,,FALSE,1,
1052,49,260139,,FALSE,1,
1053,49,260138,,FALSE,1,
1054,49,260137,,FALSE,1,
1055,49,260136,,FALSE,1,
1056,49,260135,,FALSE,1,
1057,49,260134,,FALSE,1,
1058,49,260133,,FALSE,1,
1059,49,260132,,FALSE,1,
1060,49,260131,,FALSE,1,
1061,49,260130,,FALSE,1,
1062,49,260129,,FALSE,1,
1063,49,260128,,FALSE,1,
1064,49,260127,,FALSE,1,
1065,49,260126,,FALSE,1,
1066,49,272476,,FALSE,1,
1067,49,272475,,FALSE,1,
1068,49,272474,,FALSE,1,
1069,49,272493,,FALSE,1,
1070,49,272492,,FALSE,1,
1071,49,272491,,FALSE,1,
1072,49,272490,,FALSE,1,
1073,49,272481,,FALSE,1,
1074,49,272480,,FALSE,1,
1075,49,272477,,FALSE,1,
1076,49,272489,,FALSE,1,
1077,49,272488,,FALSE,1,
1078,49,272479,,FALSE,1,
1079,49,272478,,FALSE,1,
1080,49,272498,,FALSE,1,
1081,49,272497,,FALSE,1,
1082,49,272496,,FALSE,1,
1083,49,272495,,FALSE,1,
1084,49,272494,,FALSE,1,
1085,49,198817,,FALSE,1,
1086,49,198816,,FALSE,1,
1087,49,198815,,FALSE,1,
1088,49,198814,,FALSE,1,
1089,49,198813,,FALSE,1,
1090,49,198812,,FALSE,1,
1091,49,198811,,FALSE,1,
1092,49,198810,,FALSE,1,
1093,49,198809,,FALSE,1,
1094,49,198808,,FALSE,1,
1095,49,198807,,FALSE,1,
1096,49,198806,,FALSE,1,
1097,49,198805,,FALSE,1,
1098,49,198804,,FALSE,1,
1099,49,272508,,FALSE,1,
1100,49,272507,,FALSE,1,
1101,49,272506,,FALSE,1,
1102,49,272505,,FALSE,1,
1103,49,272504,,FALSE,1,
1104,49,272503,,FALSE,1,
1105,49,272502,,FALSE,1,
1106,49,272501,,FALSE,1,
1107,49,272500,,FALSE,1,
1108,49,272499,,FALSE,1,
1109,49,272533,,FALSE,1,
1110,49,272532,,FALSE,1,
1111,49,272531,,FALSE,1,
1112,49,272530,,FALSE,1,
1113,49,143083,,FALSE,1,
1114,49,143084,,FALSE,1,
1115,49,118437,,FALSE,1,
1116,49,238947,,FALSE,1,
1117,49,238946,,FALSE,1,
1118,49,238951,,FALSE,1,
1119,50,238950,89,FALSE,1,1
1120,50,238949,89,FALSE,1,1
1121,50,238948,89,FALSE,1,1
1122,51,272558,,FALSE,1,
1123,51,272557,,FALSE,1,
1124,51,272556,,FALSE,1,
1125,51,272555,,FALSE,1,
1126,51,272554,,FALSE,1,
1127,51,272553,,FALSE,1,
1128,51,272552,,FALSE,1,
1129,51,272561,,FALSE,1,
1130,51,272560,,FALSE,1,
1131,51,272559,,FALSE,1,
1132,51,262514,,FALSE,1,
1133,51,262513,,FALSE,1,
1134,51,262512,,FALSE,1,
1135,51,262511,,FALSE,1,
1136,51,192428,,FALSE,1,
1137,51,192427,,FALSE,1,
1138,51,192426,,FALSE,1,
1139,51,192425,,FALSE,1,
1140,51,272573,,FALSE,1,
1141,51,272572,,FALSE,1,
1142,51,272571,,FALSE,1,
1143,51,272570,,FALSE,1,
1144,51,272569,,FALSE,1,
1145,51,272568,,FALSE,1,
1146,51,272576,,FALSE,1,
1147,51,272575,,FALSE,1,
1148,51,272574,,FALSE,1,
1149,51,238022,,FALSE,1,
1150,51,238021,,FALSE,1,
1151,51,238020,,FALSE,1,
1152,51,238019,,FALSE,1,
1153,51,238018,,FALSE,1,
1154,51,238017,,FALSE,1,
1155,51,238016,,FALSE,1,
1156,51,238015,,FALSE,1,
1157,51,238014,,FALSE,1,
1158,51,238013,,FALSE,1,
1159,51,238012,,FALSE,1,
1160,51,238011,,FALSE,1,
1161,51,238010,,FALSE,1,
1162,51,238009,,FALSE,1,
1163,51,272606,,FALSE,1,
1164,51,272605,,FALSE,1,
1165,51,272604,,FALSE,1,
1166,51,272601,,FALSE,1,
1167,51,272602,,FALSE,1,
1168,51,270467,,FALSE,1,
1169,51,270466,,FALSE,1,
1170,51,270465,,FALSE,1,
1171,51,270464,,FALSE,1,
1172,51,270463,,FALSE,1,
1173,51,270462,,FALSE,1,
1174,51,270461,,FALSE,1,
1175,51,270460,,FALSE,1,
1176,51,272621,,FALSE,1,
1177,51,272620,,FALSE,1,
1178,51,272619,,FALSE,1,
1179,51,272618,,FALSE,1,
1180,51,272617,,FALSE,1,
1181,51,143179,,FALSE,1,
1182,51,143180,,FALSE,1,
1183,51,143181,,FALSE,1,
1184,51,143178,,FALSE,1,
1185,51,66385,,FALSE,1,
1186,51,66386,,FALSE,1,
1187,51,66387,,FALSE,1,
1188,51,66388,,FALSE,1,
1189,51,66389,,FALSE,1,
1190,51,66390,,FALSE,1,
1191,51,66391,,FALSE,1,
1192,51,66392,,FALSE,1,
1193,51,145333,,FALSE,1,
1194,51,145334,,FALSE,1,
1195,51,145335,,FALSE,1,
1196,51,143199,,FALSE,1,
1197,51,143200,,FALSE,1,
1198,51,143201,,FALSE,1,
1199,51,143202,,FALSE,1,
1200,51,143203,,FALSE,1,
1201,51,143204,,FALSE,1,
1202,51,143205,,FALSE,1,
1203,51,143206,,FALSE,1,
1204,51,143207,,FALSE,1,
1205,51,143208,,FALSE,1,
1206,51,145329,,FALSE,1,
1207,51,145330,,FALSE,1,
1208,51,145331,,FALSE,1,
1209,51,145332,,FALSE,1,
1210,51,105651,,FALSE,1,
1211,51,105652,,FALSE,1,
1212,51,105653,,FALSE,1,
1213,51,105671,,FALSE,1,
1214,51,105672,,FALSE,1,
1215,51,105673,,FALSE,1,
1216,51,105674,,FALSE,1,
1217,51,105675,,FALSE,1,
1218,51,105676,,FALSE,1,
1219,51,105677,,FALSE,1,
1220,51,105678,,FALSE,1,
1221,51,105679,,FALSE,1,
1222,51,105680,,FALSE,1,
1223,51,105681,,FALSE,1,
1224,51,105682,,FALSE,1,
1225,51,105683,,FALSE,1,
1226,51,105684,,FALSE,1,
1227,51,105685,,FALSE,1,
1228,51,105686,,FALSE,1,
1229,51,105687,,FALSE,1,
1230,51,105688,,FALSE,1,
1231,51,105689,,FALSE,1,
1232,51,238990,,FALSE,1,
1233,52,238991,92,FALSE,1,1
1234,53,265373,,FALSE,1,
1235,53,265372,,FALSE,1,
1236,53,265371,,FALSE,1,
1237,53,265370,,FALSE,1,
1238,53,265591,,FALSE,1,
1239,53,265590,,FALSE,1,
1240,53,265589,,FALSE,1,
1241,53,265588,,FALSE,1,
1242,53,265587,,FALSE,1,
1243,53,258406,,FALSE,1,
1244,53,258405,,FALSE,1,
1245,53,258404,,FALSE,1,
1246,53,258403,,FALSE,1,
1247,53,258402,,FALSE,1,
1248,53,258401,,FALSE,1,
1249,53,258400,,FALSE,1,
1250,53,238993,,FALSE,1,
1251,54,238992,93,FALSE,1,1
1252,55,263352,,FALSE,1,
1253,55,272700,,FALSE,1,
1254,55,827,,FALSE,1,
1255,55,828,,FALSE,1,
1256,55,829,,FALSE,1,
1257,55,153632,,FALSE,1,
1258,55,153631,,FALSE,1,
1259,55,153630,,FALSE,1,
1260,55,153629,,FALSE,1,
1261,55,196307,,FALSE,1,
1262,55,155945,,FALSE,1,
1263,55,155944,,FALSE,1,
1264,55,155943,,FALSE,1,
1265,55,155942,,FALSE,1,
1266,55,155941,,FALSE,1,
1267,55,155940,,FALSE,1,
1268,55,155939,,FALSE,1,
1269,55,155938,,FALSE,1,
1270,55,155937,,FALSE,1,
1271,55,155936,,FALSE,1,
1272,55,155935,,FALSE,1,
1273,55,155934,,FALSE,1,
1274,55,155933,,FALSE,1,
1275,55,272698,,FALSE,1,
1276,55,272697,,FALSE,1,
1277,55,272696,,FALSE,1,
1278,55,272695,,FALSE,1,
1279,55,272694,,FALSE,1,
1280,55,272693,,FALSE,1,
1281,55,272692,,FALSE,1,
1282,55,272396,,FALSE,1,
1283,55,272395,,FALSE,1,
1284,55,262981,,FALSE,1,
1285,55,262980,,FALSE,1,
1286,55,262979,,FALSE,1,
1287,55,262978,,FALSE,1,
1288,55,262977,,FALSE,1,
1289,55,262976,,FALSE,1,
1290,55,262975,,FALSE,1,
1291,55,262974,,FALSE,1,
1292,55,75522,,FALSE,1,
1293,55,75523,,FALSE,1,
1294,55,75524,,FALSE,1,
1295,55,75525,,FALSE,1,
1296,55,154795,,FALSE,1,
1297,55,154794,,FALSE,1,
1298,55,158762,,FALSE,1,
1299,55,239003,,FALSE,1,
1300,55,239002,,FALSE,1,
1301,55,239001,,FALSE,1,
1302,55,239000,,FALSE,1,
1303,56,238999,94,FALSE,1,1
1304,57,179301,,FALSE,1,
1305,57,179300,,FALSE,1,
1306,57,198731,,FALSE,1,
1307,57,136050,,FALSE,1,
1308,57,136051,,FALSE,1,
1309,57,136052,,FALSE,1,
1310,57,136053,,FALSE,1,
1311,57,136054,,FALSE,1,
1312,57,136055,,FALSE,1,
1313,57,136056,,FALSE,1,
1314,57,136057,,FALSE,1,
1315,57,264328,,FALSE,1,
1316,57,264327,,FALSE,1,
1317,57,264326,,FALSE,1,
1318,57,264325,,FALSE,1,
1319,57,276536,,FALSE,1,
1320,58,199154,10,FALSE,1,1
1321,59,132794,,FALSE,1,
1322,59,22998,,FALSE,1,
1323,59,22999,,FALSE,1,
1324,59,148939,,FALSE,1,
1325,59,148940,,FALSE,1,
1326,59,132795,,FALSE,1,
1327,59,132796,,FALSE,1,
1328,59,264239,,FALSE,1,
1329,59,264238,,FALSE,1,
1330,59,264240,,FALSE,1,
1331,59,216339,,FALSE,1,
1332,59,216338,,FALSE,1,
1333,59,216337,,FALSE,1,
1334,59,216336,,FALSE,1,
1335,59,216335,,FALSE,1,
1336,59,216334,,FALSE,1,
1337,59,216333,,FALSE,1,
1338,59,216332,,FALSE,1,
1339,59,216331,,FALSE,1,
1340,59,216330,,FALSE,1,
1341,59,216329,,FALSE,1,
1342,59,216328,,FALSE,1,
1343,59,216327,,FALSE,1,
1344,59,216326,,FALSE,1,
1345,59,216325,,FALSE,1,
1346,59,216324,,FALSE,1,
1347,59,216323,,FALSE,1,
1348,59,216322,,FALSE,1,
1349,59,216321,,FALSE,1,
1350,59,216320,,FALSE,1,
1351,59,216319,,FALSE,1,
1352,59,216318,,FALSE,1,
1353,59,216317,,FALSE,1,
1354,59,264042,,FALSE,1,
1355,59,264041,,FALSE,1,
1356,59,264392,,FALSE,1,
1357,59,200798,,FALSE,1,
1358,59,200797,,FALSE,1,
1359,59,200796,,FALSE,1,
1360,59,258414,,FALSE,1,
1361,59,258413,,FALSE,1,
1362,59,258412,,FALSE,1,
1363,59,258411,,FALSE,1,
1364,59,258410,,FALSE,1,
1365,59,258409,,FALSE,1,
1366,59,258408,,FALSE,1,
1367,59,258407,,FALSE,1,
1368,59,238160,,FALSE,1,
1369,59,238159,,FALSE,1,
1370,59,238158,,FALSE,1,
1371,59,238157,,FALSE,1,
1372,59,238156,,FALSE,1,
1373,59,238155,,FALSE,1,
1374,59,238154,,FALSE,1,
1375,59,238153,,FALSE,1,
1376,59,92605,,FALSE,1,
1377,59,92606,,FALSE,1,
1378,59,92607,,FALSE,1,
1379,60,92611,69,FALSE,1,1
1380,60,92612,69,FALSE,1,1
1381,60,92613,69,FALSE,1,1
1382,60,108741,69,FALSE,1,1
1383,60,108742,69,FALSE,1,1
1384,60,108743,69,FALSE,1,1
1385,60,108744,69,FALSE,1,1
1386,60,108745,69,FALSE,1,1
1387,61,92617,,FALSE,1,
1388,61,92618,,FALSE,1,
1389,61,92619,,FALSE,1,
1390,61,149158,,FALSE,1,
1391,61,149159,,FALSE,1,
1392,61,66393,,FALSE,1,
1393,61,108681,,FALSE,1,
1394,62,89955,46,FALSE,1,1
1395,63,89954,,FALSE,1,
1396,63,106565,,FALSE,1,
1397,63,106566,,FALSE,1,
1398,63,106567,,FALSE,1,
1399,63,238165,,FALSE,1,
1400,63,89948,,FALSE,1,
1401,63,89949,,FALSE,1,
1402,63,89950,,FALSE,1,
1403,63,89951,,FALSE,1,
1404,63,89952,,FALSE,1,
1405,63,89953,,FALSE,1,
1406,63,108727,,FALSE,1,
1407,64,237296,45,FALSE,1,1
1408,65,258415,,FALSE,1,
1409,65,66396,,FALSE,1,
1410,65,66397,,FALSE,1,
1411,65,66398,,FALSE,1,
1412,65,66399,,FALSE,1,
1413,65,66400,,FALSE,1,
1414,65,66401,,FALSE,1,
1415,65,66402,,FALSE,1,
1416,65,66403,,FALSE,1,
1417,65,92677,,FALSE,1,
1418,66,92697,72,FALSE,1,1
1419,67,92691,,FALSE,1,
1420,67,92674,,FALSE,1,
1421,67,124195,,FALSE,1,
1422,68,92699,73,FALSE,1,1
1423,69,92698,,FALSE,1,
1424,69,66403,,FALSE,2,
1425,69,92585,,FALSE,1,
1426,69,92586,,FALSE,1,
1427,69,92587,,FALSE,1,
1428,69,92588,,FALSE,1,
1429,69,92589,,FALSE,1,
1430,69,92590,,FALSE,1,
1431,69,92591,,FALSE,1,
1432,69,108728,,FALSE,1,
1433,69,108729,,FALSE,1,
1434,69,108730,,FALSE,1,
1435,69,108731,,FALSE,1,
1436,69,108732,,FALSE,1,
1437,69,108733,,FALSE,1,
1438,69,108734,,FALSE,1,
1439,69,108735,,FALSE,1,
1440,69,108736,,FALSE,1,
1441,69,108737,,FALSE,1,
1442,69,108738,,FALSE,1,
1443,69,108739,,FALSE,1,
1444,69,108740,,FALSE,1,
1445,69,107121,,FALSE,1,
1446,70,107122,8,FALSE,1,1
1447,70,107123,8,FALSE,1,1
1448,70,107119,8,FALSE,1,1
1449,70,107120,8,FALSE,1,1
1450,71,93039,29,FALSE,1,1
1451,71,93040,29,FALSE,1,1
1452,71,93041,29,FALSE,1,1
1453,71,93042,29,FALSE,1,1
1454,71,93043,29,FALSE,1,1
1455,71,93044,29,FALSE,1,1
1456,71,93045,29,FALSE,1,1
1457,71,93046,29,FALSE,1,1
1458,71,93047,29,FALSE,1,1
1459,71,93048,29,FALSE,1,1
1460,71,93049,29,FALSE,1,1
1461,71,93050,29,FALSE,1,1
1462,71,93051,29,FALSE,1,1
1463,71,93052,29,FALSE,1,1
1464,71,93053,29,FALSE,1,1
1465,71,93054,29,FALSE,1,1
1466,71,93055,29,FALSE,1,1
1467,71,93056,29,FALSE,1,1
1468,71,93057,29,FALSE,1,1
1469,72,93092,29,FALSE,1,2
1470,72,87510,,FALSE,1,
1471,72,87511,,FALSE,1,
1472,72,119407,,FALSE,1,
1473,72,119408,,FALSE,1,
1474,72,119409,,FALSE,1,
1475,72,119410,,FALSE,1,
1476,72,119411,,FALSE,1,
1477,72,119412,,FALSE,1,
1478,72,119413,,FALSE,1,
1479,72,91034,,FALSE,1,
1480,72,91032,,FALSE,1,
1481,72,91033,,FALSE,1,
1482,72,87512,,FALSE,1,
1483,72,87513,,FALSE,1,
1484,72,87514,,FALSE,1,
1485,72,87515,,FALSE,1,
1486,72,87516,,FALSE,1,
1487,72,87517,,FALSE,1,
1488,72,87518,,FALSE,1,
1489,72,87519,,FALSE,1,
1490,72,87520,,FALSE,1,
1491,72,87521,,FALSE,1,
1492,72,125935,,FALSE,1,
1493,72,87405,,FALSE,1,
1494,72,87406,,FALSE,1,
1495,72,87407,,FALSE,1,
1496,72,93612,,FALSE,1,
1497,72,93613,,FALSE,1,
1498,72,93614,,FALSE,1,
1499,72,93615,,FALSE,1,
1500,72,93616,,FALSE,1,
1501,72,93617,,FALSE,1,
1502,72,93618,,FALSE,1,
1503,72,93619,,FALSE,1,
1504,72,145146,,FALSE,1,
1505,72,92796,,FALSE,1,
1506,72,92797,,FALSE,1,
1507,73,17642,3,FALSE,1,1
1508,73,17643,3,FALSE,1,1
1509,73,17644,3,FALSE,1,1
1510,74,82264,,FALSE,1,
1511,74,82265,,FALSE,1,
1512,74,82266,,FALSE,1,
1513,74,18257,,FALSE,1,
1514,74,18258,,FALSE,1,
1515,74,18259,,FALSE,1,
1516,74,18260,,FALSE,1,
1517,74,18261,,FALSE,1,
1518,74,18262,,FALSE,1,
1519,74,81105,,FALSE,1,
1520,75,87935,38,FALSE,1,1
1521,76,92794,,FALSE,1,
1522,76,92795,,FALSE,1,
1523,76,145140,,FALSE,1,
1524,76,125742,,FALSE,1,
1525,76,125743,,FALSE,1,
1526,76,125744,,FALSE,1,
1527,76,125745,,FALSE,1,
1528,76,125746,,FALSE,1,
1529,76,125747,,FALSE,1,
1530,76,125748,,FALSE,1,
1531,76,125749,,FALSE,1,
1532,76,274315,,FALSE,1,
1533,76,170182,,FALSE,1,
1534,76,170181,,FALSE,1,
1535,77,241550,124,FALSE,1,1
1536,78,231181,,FALSE,1,
1537,78,231180,,FALSE,1,
1538,78,231179,,FALSE,1,
1539,78,133254,,FALSE,1,
1540,78,133255,,FALSE,1,
1541,78,133256,,FALSE,1,
1542,78,38359,,FALSE,1,
1543,78,38360,,FALSE,1,
1544,78,38361,,FALSE,1,
1545,78,38362,,FALSE,1,
1546,78,92678,,FALSE,1,
1547,78,133758,,FALSE,1,
1548,78,133759,,FALSE,1,
1549,78,108285,,FALSE,1,
1550,78,108286,,FALSE,1,
1551,78,108287,,FALSE,1,
1552,78,108691,,FALSE,1,
1553,78,108692,,FALSE,1,
1554,78,108693,,FALSE,1,
1555,78,108694,,FALSE,1,
1556,78,108695,,FALSE,1,
1557,78,108696,,FALSE,1,
1558,78,108697,,FALSE,1,
1559,78,108698,,FALSE,1,
1560,78,108699,,FALSE,1,
1561,78,108700,,FALSE,1,
1562,78,92633,,FALSE,1,
1563,78,92634,,FALSE,1,
1564,78,92635,,FALSE,1,
1565,78,92636,,FALSE,1,
1566,78,92637,,FALSE,1,
1567,78,92638,,FALSE,1,
1568,78,92639,,FALSE,1,
1569,78,92640,,FALSE,1,
1570,78,133751,,FALSE,1,
1571,78,133752,,FALSE,1,
1572,78,133753,,FALSE,1,
1573,78,124187,,FALSE,1,
1574,78,124188,,FALSE,1,
1575,78,124189,,FALSE,1,
1576,79,92642,70,FALSE,1,1
1577,79,92643,70,FALSE,1,1
1578,79,131628,70,FALSE,1,1
1579,80,92641,,FALSE,1,
1580,80,106946,,FALSE,1,
1581,80,106947,,FALSE,1,
1582,80,106948,,FALSE,1,
1583,80,106949,,FALSE,1,
1584,80,106950,,FALSE,1,
1585,80,106951,,FALSE,1,
1586,80,92767,,FALSE,1,
1587,80,92768,,FALSE,1,
1588,80,92769,,FALSE,1,
1589,80,100834,,FALSE,1,
1590,80,100835,,FALSE,1,
1591,80,267460,,FALSE,1,
1592,80,267459,,FALSE,1,
1593,80,223118,,FALSE,1,
1594,80,183798,,FALSE,1,
1595,80,183797,,FALSE,1,
1596,80,263246,,FALSE,1,
1597,80,207668,,FALSE,1,
1598,80,207667,,FALSE,1,
1599,80,207666,,FALSE,1,
1600,80,207665,,FALSE,1,
1601,81,87934,37,FALSE,1,1
1602,81,138547,37,FALSE,1,1
1603,82,110199,,FALSE,1,
1604,82,152763,,FALSE,1,
1605,82,152764,,FALSE,1,
1606,82,152765,,FALSE,1,
1607,82,152766,,FALSE,1,
1608,82,152767,,FALSE,1,
1609,82,152768,,FALSE,1,
1610,82,152769,,FALSE,1,
1611,82,152770,,FALSE,1,
1612,82,152771,,FALSE,1,
1613,82,152772,,FALSE,1,
1614,82,152773,,FALSE,1,
1615,82,152774,,FALSE,1,
1616,82,152775,,FALSE,1,
1617,82,152776,,FALSE,1,
1618,82,152777,,FALSE,1,
1619,82,152778,,FALSE,1,
1620,82,152779,,FALSE,1,
1621,82,152780,,FALSE,1,
1622,82,152781,,FALSE,1,
1623,82,152782,,FALSE,1,
1624,82,150894,,FALSE,1,
1625,82,150895,,FALSE,1,
1626,82,150896,,FALSE,1,
1627,82,150897,,FALSE,1,
1628,82,145654,,FALSE,1,
1629,82,145652,,FALSE,1,
1630,82,145653,,FALSE,1,
1631,82,147108,,FALSE,1,
1632,82,147109,,FALSE,1,
1633,82,147110,,FALSE,1,
1634,82,147111,,FALSE,1,
1635,82,147112,,FALSE,1,
1636,82,147113,,FALSE,1,
1637,82,118323,,FALSE,1,
1638,82,118324,,FALSE,1,
1639,82,118325,,FALSE,1,
1640,82,118314,,FALSE,1,
1641,82,150819,,FALSE,1,
1642,82,150820,,FALSE,1,
1643,82,150821,,FALSE,1,
1644,82,150822,,FALSE,1,
1645,82,150823,,FALSE,1,
1646,82,150824,,FALSE,1,
1647,82,150825,,FALSE,1,
1648,82,150826,,FALSE,1,
1649,82,138958,,FALSE,1,
1650,82,138959,,FALSE,1,
1651,82,138960,,FALSE,1,
1652,82,138961,,FALSE,1,
1653,82,274632,,FALSE,1,
1654,82,238105,,FALSE,1,
1655,82,238104,,FALSE,1,
1656,82,238103,,FALSE,1,
1657,82,87265,,FALSE,1,
1658,82,87266,,FALSE,1,
1659,82,87267,,FALSE,1,
1660,82,87268,,FALSE,1,
1661,82,87269,,FALSE,1,
1662,82,87270,,FALSE,1,
1663,82,107358,,FALSE,1,
1664,82,107359,,FALSE,1,
1665,82,107360,,FALSE,1,
1666,82,107354,,FALSE,1,
1667,82,107355,,FALSE,1,
1668,83,101894,68,FALSE,1,1
1669,83,92433,68,FALSE,1,1
1670,83,122980,68,FALSE,1,1
1671,84,107363,,FALSE,1,
